Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes,,,,,,,,,,,,,,,,,
306-1-0,306,1,0,winter,NH,5,MaD,3,Myctophidae,Stenobrachius leucopsarus,2,6,318.19,18.85665797,,,,,,,,,,,,,,,,,,
,306,1,0,winter,NH,5,MaD,4,Scorpenidae,Sebastes spp.,2,8,318.19,25.14221063,,,,,,,,,,,,,,,,,,
306-1-1,306,1,1,winter,NH,5,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,303.76,3.292072689,,,,,,,,,,,,,,,,,,
,306,1,1,winter,NH,5,MaD,5,Myctophidae,Protomyctophum crockeri,1,5,303.76,16.46036344,,,,,,,,,,,,,,,,,,
306-1-2,306,1,2,winter,NH,5,MaD,2,Bathylagidae,Lipolagus ochotensis,1,2,263.55,7.588692848,,,,,,,,,,,,,,,,,,
,306,1,2,winter,NH,5,MaD,11,Myctophidae,Stenobrachius leucopsarus,1,11,263.55,41.73781066,,,,,,,,,,,,,,,,,,
,306,1,2,winter,NH,5,MaD,3,Myctophidae,Protomyctophum crockeri,1,3,263.55,11.38303927,,,,,,,,,,,,,,,,,,
,306,1,2,winter,NH,5,MaD,10,Myctophidae,Tarletonbeania crenularis,1,10,263.55,37.94346424,,,,,,,,,,,,,,,,,,
,306,1,2,winter,NH,5,MaD,4,Scorpenidae,Sebastes spp.,1,4,263.55,15.1773857,,,,,,,,,,,,,,,,,,
,306,1,2,winter,NH,5,MaD,1,Unknown,Damaged,1,1,263.55,3.794346424,,,,,,,,,,,,,,,,,,
306-1-3,306,1,3,winter,NH,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,282.01,3.545973547,,,,,,,,,,,,,,,,,,
,306,1,3,winter,NH,5,MaD,28,Myctophidae,Stenobrachius leucopsarus,1,28,282.01,99.28725932,,,,,,,,,,,,,,,,,,
,306,1,3,winter,NH,5,MaD,3,Myctophidae,Tarletonbeania crenularis,1,3,282.01,10.63792064,,,,,,,,,,,,,,,,,,
,306,1,3,winter,NH,5,MaD,8,Scorpenidae,Sebastes spp.,1,8,282.01,28.36778838,,,,,,,,,,,,,,,,,,
306-1-4,306,1,4,winter,NH,5,MaD,27,Myctophidae,Stenobrachius leucopsarus,2,54,254.93,211.8228533,,,,,,,,,,,,,,,,,,
,306,1,4,winter,NH,5,MaD,1,Myctophidae,Tarletonbeania crenularis,2,2,254.93,7.845290864,,,,,,,,,,,,,,,,,,
,306,1,4,winter,NH,5,MaD,8,Scorpenidae,Sebastes spp.,2,16,254.93,62.76232691,,,,,,,,,,,,,,,,,,
,306,1,4,winter,NH,5,MaD,1,Pleuronectidae,Lyopsetta exilis,2,2,254.93,7.845290864,,,,,,,,,,,,,,,,,,
,306,1,4,winter,NH,5,MaD,1,Cottidae,Unknown,2,2,254.93,7.845290864,,,,,,,,,,,,,,,,,,
,306,1,4,winter,NH,5,MaD,1,Pleuronectidae,Atheresthes stomias,2,2,254.93,7.845290864,,,,,,,,,,,,,,,,,,
306-4-0,306,4,0,winter,NH,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1272.75,0.785700255,,,,,,,,,,,,,,,,,,
,306,4,0,winter,NH,5,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1272.75,0.785700255,,,,,,,,,,,,,,,,,,
,306,4,0,winter,NH,5,MaD,3,Myctophidae,Protomyctophum crockeri,1,3,1272.75,2.357100766,,,,,,,,,,,,,,,,,,
,306,4,0,winter,NH,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1272.75,0.785700255,,,,,,,,,,,,,,,,,,
