year,season,transect,station,replicate,depth,present?,comments
2018,winter,NH,2,MaD,0-100,,
2018,winter,NH,2,MaD,75-100,,
2018,winter,NH,2,MaD,50-75,,
2018,winter,NH,2,MaD,25-50,,
2018,winter,NH,2,MaD,0-25,,
2018,winter,NH,4,MaD,0-100,,
2018,winter,NH,4,MaD,75-100,,
2018,winter,NH,4,MaD,50-75,,
2018,winter,NH,4,MaD,25-50,,
2018,winter,NH,4,MaD,0-25,,
2018,winter,TR,4,MaD,0-100,,
2018,winter,TR,4,MaD,75-100,,
2018,winter,TR,4,MaD,50-75,,
2018,winter,TR,4,MaD,25-50,,
2018,winter,TR,4,MaD,0-25,,
2018,winter,NH,4,MbD,0-100,,
2018,winter,NH,4,MbD,75-100,,
2018,winter,NH,4,MbD,50-75,,
2018,winter,NH,4,MbD,25-50,,
2018,winter,NH,4,MbD,0-25,,
2018,winter,TR,1,MbD,0-100,,
2018,winter,TR,1,MbD,75-100,,
2018,winter,TR,1,MbD,50-75,,
2018,winter,TR,1,MbD,25-50,,
2018,winter,TR,1,MbD,0-25,,
2018,winter,TR,2,MbD,0-100,,
2018,winter,TR,2,MbD,75-100,,
2018,winter,TR,2,MbD,50-75,,
2018,winter,TR,2,MbD,25-50,,
2018,winter,TR,2,MbD,0-25,,
2018,winter,TR,3,MbD,0-100,,
2018,winter,TR,3,MbD,75-100,,
2018,winter,TR,3,MbD,50-75,,
2018,winter,TR,3,MbD,25-50,,
2018,winter,TR,3,MbD,0-25,,
2018,winter,TR,4,MbD,0-100,,
2018,winter,TR,4,MbD,75-100,,
2018,winter,TR,4,MbD,50-75,,
2018,winter,TR,4,MbD,25-50,,
2018,winter,TR,4,MbD,0-25,,
2018,winter,TR,5,MbD,0-100,,
2018,winter,TR,5,MbD,75-100,,
2018,winter,TR,5,MbD,50-75,,
2018,winter,TR,5,MbD,25-50,,
2018,winter,TR,5,MbD,0-25,,
2018,winter,NH,3,MaD,75-100,,
2018,winter,NH,3,MaD,50-75,,
2018,winter,NH,3,MaD,25-50,,
2018,winter,NH,3,MaD,0-25,,
2018,winter,NH,5,MaD,75-100,,
2018,winter,NH,5,MaD,50-75,,
2018,winter,NH,5,MaD,25-50,,
2018,winter,NH,5,MaD,0-25,,
2018,winter,TR,1,MaD,75-100,,
2018,winter,TR,1,MaD,50-75,,
2018,winter,TR,1,MaD,25-50,,
2018,winter,TR,1,MaD,0-25,,
2018,winter,TR,2,MaD,75-100,,
2018,winter,TR,2,MaD,50-75,,
2018,winter,TR,2,MaD,25-50,,
2018,winter,TR,2,MaD,0-25,,
2018,winter,TR,3,MaD,75-100,,
2018,winter,TR,3,MaD,50-75,,
2018,winter,TR,3,MaD,25-50,,
2018,winter,TR,3,MaD,0-25,,
2018,winter,TR,5,MaD,75-100,,
2018,winter,TR,5,MaD,50-75,,
2018,winter,TR,5,MaD,25-50,,
2018,winter,TR,5,MaD,0-25,,
2018,winter,NH,2,MbD,75-100,,
2018,winter,NH,2,MbD,50-75,,
2018,winter,NH,2,MbD,25-50,,
2018,winter,NH,2,MbD,0-25,,
2018,winter,NH,3,MbD,75-100,,
2018,winter,NH,3,MbD,50-75,,
2018,winter,NH,3,MbD,25-50,,
2018,winter,NH,3,MbD,0-25,,
2018,winter,NH,5,MbD,75-100,,
2018,winter,NH,5,MbD,50-75,,
2018,winter,NH,5,MbD,25-50,,
2018,winter,NH,5,MbD,0-25,,
2019,winter,TR,4,MaD,75-100,,
2019,winter,TR,2,MaN,0-100,,
2019,winter,TR,2,MaN,0-25,,
2019,winter,TR,4,MaN,75-100,,
2019,winter,TR,2,MbD,75-100,,
2019,winter,TR,3,MbD,50-75,,
2019,winter,TR,3,MbD,25-50,,
2019,winter,TR,3,MbD,0-25,,
2019,winter,TR,3,MbN,0-25,,
2019,winter,TR,5,MbN,0-25,,
2019,winter,TR,1,MbN,0-100,,
2019,winter,TR,1,MbN,25-50,,
2019,winter,TR,2,MbN,0-100,,
2022,winter,GH,2,,50-75,,
2022,winter,GH,5,,25-50,,
2022,winter,GH,5,,75-100,,
2022,winter,GH,6,,0-25,,
2022,winter,NH,2,,50-75,,
2022,winter,NH,2,,0-25,,
2023,winter,GH,5,,0-100,,
2023,winter,GH,5,,75-100,,
2023,winter,GH,5,,50-75,,
2023,winter,GH,5,,25-50,,
2023,winter,GH,5,,0-25,,
2023,winter,GH,6,,0-100,,
2023,winter,GH,6,,75-100,,
2023,winter,GH,6,,50-75,,
2023,winter,GH,6,,25-50,,
2023,winter,GH,6,,0-25,,
2023,winter,CM,1,,0-100,,
2023,winter,CM,1,,75-100,,
2023,winter,CM,1,,50-75,,
2023,winter,CM,1,,25-50,,
2023,winter,CM,1,,0-25,,
2023,winter,CM,2,,0-100,,
2023,winter,CM,2,,75-100,,
2023,winter,CM,2,,50-75,,
2023,winter,CM,2,,25-50,,
2023,winter,CM,2,,0-25,,
2023,winter,CM,3,,0-100,,
2023,winter,CM,3,,75-100,,
2023,winter,CM,3,,50-75,,
2023,winter,CM,3,,25-50,,
2023,winter,CM,3,,0-25,,
2023,winter,CM,4,,0-100,,
2023,winter,CM,4,,75-100,,
2023,winter,CM,4,,50-75,,
2023,winter,CM,4,,25-50,,
2023,winter,CM,4,,0-25,,
2023,winter,RR,1,,0-100,,
2023,winter,RR,1,,75-100,,
2023,winter,RR,1,,50-75,,
2023,winter,RR,1,,25-50,,
2023,winter,RR,1,,0-25,,
2023,winter,RR,2,,0-100,,
2023,winter,RR,2,,75-100,,
2023,winter,RR,2,,50-75,,
2023,winter,RR,2,,25-50,,
2023,winter,RR,2,,0-25,,
2023,winter,RR,3,,0-100,,
2023,winter,RR,3,,75-100,,
2023,winter,RR,3,,50-75,,
2023,winter,RR,3,,25-50,,
2023,winter,RR,3,,0-25,,
2023,winter,RR,4,,0-100,,
2023,winter,RR,4,,75-100,,
2023,winter,RR,4,,50-75,,
2023,winter,RR,4,,25-50,,
2023,winter,RR,4,,0-25,,
2023,winter,NH,4,,0-100,,
2023,winter,NH,4,,75-100,,
2023,winter,NH,4,,50-75,,
2023,winter,NH,4,,25-50,,
2023,winter,NH,4,,0-25,,
2023,winter,NH,5,,0-100,,
2023,winter,NH,5,,75-100,,
2023,winter,NH,5,,50-75,,
